entity_urn,similarity_score
urn:harmonic:company:16367820,1.1189514e-05
urn:harmonic:company:36578837,1.11887675e-05
urn:harmonic:company:35545378,1.118833e-05
urn:harmonic:company:10677109,1.1187509e-05
urn:harmonic:company:10746948,1.1187476e-05
urn:harmonic:company:40749485,1.1184767e-05
urn:harmonic:company:3377710,1.11842655e-05
urn:harmonic:company:801798,1.11837435e-05
urn:harmonic:company:699872,1.1183145e-05
urn:harmonic:company:6569977,1.1178806e-05
urn:harmonic:company:3549442,1.1178475e-05
urn:harmonic:company:10562223,1.1176343e-05
urn:harmonic:company:3633936,1.1172688e-05
urn:harmonic:company:5181277,1.1167437e-05
urn:harmonic:company:4294978,1.11611125e-05
urn:harmonic:company:3984974,1.11589525e-05
urn:harmonic:company:10329310,1.1154866e-05
urn:harmonic:company:1559956,1.1150388e-05
urn:harmonic:company:2021213,1.1149836e-05
urn:harmonic:company:1433332,1.1149739e-05
urn:harmonic:company:1473098,1.11485915e-05
urn:harmonic:company:12808039,1.1142777e-05
urn:harmonic:company:664617,1.1142406e-05
urn:harmonic:company:4094160,1.113755e-05
urn:harmonic:company:2107677,1.1134088e-05
urn:harmonic:company:10842605,1.113378e-05
urn:harmonic:company:6495936,1.1133493e-05
urn:harmonic:company:1572157,1.1130414e-05
urn:harmonic:company:12388366,1.1128483e-05
urn:harmonic:company:3627685,1.1122966e-05
urn:harmonic:company:11682389,1.1121842e-05
urn:harmonic:company:3123563,1.1121279e-05
urn:harmonic:company:516417,1.1120453e-05
urn:harmonic:company:512142,1.1118808e-05
urn:harmonic:company:44299,1.1115596e-05
urn:harmonic:company:7558331,1.1105297e-05
urn:harmonic:company:625698,1.1102279e-05
urn:harmonic:company:3821154,1.1100268e-05
urn:harmonic:company:12516505,1.109814e-05
urn:harmonic:company:10213827,1.1090353e-05
urn:harmonic:company:794981,1.1090311e-05
urn:harmonic:company:3767347,1.1088883e-05
urn:harmonic:company:10122881,1.1087731e-05
urn:harmonic:company:1763454,1.1081219e-05
urn:harmonic:company:16134117,1.1074552e-05
urn:harmonic:company:743313,1.1070931e-05
urn:harmonic:company:12773454,1.10686615e-05
urn:harmonic:company:3753963,1.1063163e-05
urn:harmonic:company:776368,1.106311e-05
urn:harmonic:company:879753,1.1058447e-05
urn:harmonic:company:341874,1.10563915e-05
urn:harmonic:company:8755777,1.10531655e-05
urn:harmonic:company:6812280,1.1052175e-05
urn:harmonic:company:10466667,1.1046537e-05
urn:harmonic:company:4178344,1.1044745e-05
urn:harmonic:company:3106340,1.1041671e-05
urn:harmonic:company:3954147,1.1041492e-05
urn:harmonic:company:6547406,1.1040397e-05
urn:harmonic:company:6658526,1.1039102e-05
urn:harmonic:company:39457130,1.1038838e-05
urn:harmonic:company:11377390,1.1037922e-05
urn:harmonic:company:1610203,1.1037565e-05
urn:harmonic:company:3066408,1.1034439e-05
urn:harmonic:company:4071062,1.1025183e-05
urn:harmonic:company:4534685,1.102165e-05
urn:harmonic:company:1842721,1.1020336e-05
urn:harmonic:company:423958,1.1020326e-05
urn:harmonic:company:633016,1.1014758e-05
urn:harmonic:company:11574210,1.1014264e-05
urn:harmonic:company:1431304,1.1013413e-05
urn:harmonic:company:11052840,1.1010168e-05
urn:harmonic:company:746412,1.1007942e-05
urn:harmonic:company:4079768,1.1007922e-05
urn:harmonic:company:614942,1.1005119e-05
urn:harmonic:company:11105587,1.1003387e-05
urn:harmonic:company:3847091,1.1002653e-05
urn:harmonic:company:1408799,1.10018445e-05
urn:harmonic:company:1671045,1.0996202e-05
urn:harmonic:company:669807,1.0995981e-05
urn:harmonic:company:4295638,1.0994618e-05
urn:harmonic:company:50518,1.0990047e-05
urn:harmonic:company:553256,1.0989398e-05
urn:harmonic:company:3152275,1.0984557e-05
urn:harmonic:company:4155080,1.0981561e-05
urn:harmonic:company:3211939,1.0980546e-05
urn:harmonic:company:4158403,1.0977739e-05
urn:harmonic:company:15579654,1.097576e-05
urn:harmonic:company:8775625,1.0972475e-05
urn:harmonic:company:6540,1.0972202e-05
urn:harmonic:company:37220103,1.0970571e-05
urn:harmonic:company:35102856,1.0966867e-05
urn:harmonic:company:619418,1.0964285e-05
urn:harmonic:company:3258041,1.0964222e-05
urn:harmonic:company:12523824,1.0962789e-05
urn:harmonic:company:1598264,1.0960782e-05
urn:harmonic:company:1983358,1.09595285e-05
urn:harmonic:company:4235423,1.0958316e-05
urn:harmonic:company:44553281,1.0958284e-05
urn:harmonic:company:1464600,1.0957751e-05
urn:harmonic:company:6520735,1.0946627e-05
urn:harmonic:company:1896936,1.094431e-05
urn:harmonic:company:4434883,1.0943235e-05
urn:harmonic:company:34877937,1.0936558e-05
urn:harmonic:company:3942641,1.0923862e-05
urn:harmonic:company:10933545,1.0923435e-05
urn:harmonic:company:1521212,1.0922154e-05
urn:harmonic:company:3066758,1.0918404e-05
urn:harmonic:company:56302,1.0918019e-05
urn:harmonic:company:1969663,1.0916708e-05
urn:harmonic:company:12475825,1.0915052e-05
urn:harmonic:company:6809029,1.0914625e-05
urn:harmonic:company:3599327,1.0913523e-05
urn:harmonic:company:691204,1.091271e-05
urn:harmonic:company:12963068,1.0911119e-05
urn:harmonic:company:25012415,1.0904368e-05
urn:harmonic:company:4202310,1.0900926e-05
urn:harmonic:company:1842702,1.0893941e-05
urn:harmonic:company:1535322,1.0893329e-05
urn:harmonic:company:3860514,1.0891054e-05
urn:harmonic:company:12550459,1.0882094e-05
urn:harmonic:company:1841078,1.0881306e-05
urn:harmonic:company:3249793,1.0878037e-05
urn:harmonic:company:3261447,1.0874614e-05
urn:harmonic:company:19445830,1.087083e-05
urn:harmonic:company:1552270,1.086999e-05
urn:harmonic:company:4112351,1.0863337e-05
urn:harmonic:company:34449149,1.0861596e-05
urn:harmonic:company:7276095,1.0861307e-05
urn:harmonic:company:3192968,1.0859287e-05
urn:harmonic:company:625264,1.08583245e-05
urn:harmonic:company:11576474,1.08576405e-05
urn:harmonic:company:626507,1.0857237e-05
urn:harmonic:company:635441,1.0851833e-05
urn:harmonic:company:1842440,1.0851067e-05
urn:harmonic:company:37467183,1.084726e-05
urn:harmonic:company:11147292,1.0847125e-05
urn:harmonic:company:4296850,1.0845191e-05
urn:harmonic:company:34668037,1.0841737e-05
urn:harmonic:company:3330857,1.08401355e-05
urn:harmonic:company:19013770,1.0839731e-05
urn:harmonic:company:699706,1.0835142e-05
urn:harmonic:company:35082159,1.0833045e-05
urn:harmonic:company:33485543,1.0832839e-05
urn:harmonic:company:10457029,1.0832291e-05
urn:harmonic:company:674548,1.0831712e-05
urn:harmonic:company:21599786,1.0829317e-05
urn:harmonic:company:1907462,1.0828336e-05
urn:harmonic:company:12412906,1.0827695e-05
urn:harmonic:company:21519059,1.0826673e-05
urn:harmonic:company:1804367,1.0824701e-05
urn:harmonic:company:3258370,1.0821832e-05
urn:harmonic:company:783853,1.082177e-05
urn:harmonic:company:12789927,1.0821666e-05
urn:harmonic:company:2138689,1.0821006e-05
urn:harmonic:company:4058415,1.0817827e-05
urn:harmonic:company:34807652,1.0813414e-05
urn:harmonic:company:3334781,1.0811877e-05
urn:harmonic:company:740113,1.0811753e-05
urn:harmonic:company:605215,1.0811588e-05
urn:harmonic:company:3251881,1.0811001e-05
urn:harmonic:company:766292,1.0810784e-05
urn:harmonic:company:678909,1.0809702e-05
urn:harmonic:company:3173651,1.0806218e-05
urn:harmonic:company:34706470,1.0806156e-05
urn:harmonic:company:11030465,1.08009735e-05
urn:harmonic:company:766861,1.0800468e-05
urn:harmonic:company:3390848,1.0800262e-05
urn:harmonic:company:10442243,1.0799656e-05
urn:harmonic:company:654890,1.07993255e-05
urn:harmonic:company:1837780,1.0797122e-05
urn:harmonic:company:2163506,1.0792365e-05
urn:harmonic:company:3893296,1.0787972e-05
urn:harmonic:company:169973,1.0787601e-05
urn:harmonic:company:11679625,1.07866545e-05
urn:harmonic:company:35140994,1.0785976e-05
urn:harmonic:company:170355,1.07839505e-05
urn:harmonic:company:2094262,1.0783076e-05
urn:harmonic:company:3641057,1.0782551e-05
urn:harmonic:company:774269,1.0780536e-05
urn:harmonic:company:486233,1.077811e-05
urn:harmonic:company:10774883,1.0777627e-05
urn:harmonic:company:4087602,1.0776826e-05
urn:harmonic:company:6175458,1.077661e-05
urn:harmonic:company:3428351,1.0771328e-05
urn:harmonic:company:1551641,1.0770074e-05
urn:harmonic:company:2130635,1.0768576e-05
urn:harmonic:company:2036807,1.0766933e-05
urn:harmonic:company:929,1.0753982e-05
urn:harmonic:company:651873,1.0749942e-05
urn:harmonic:company:3858523,1.0747687e-05
urn:harmonic:company:11472504,1.0740955e-05
urn:harmonic:company:2214549,1.0736173e-05
urn:harmonic:company:9594695,1.0733583e-05
urn:harmonic:company:3845513,1.0732528e-05
urn:harmonic:company:40675,1.0731136e-05
urn:harmonic:company:3345736,1.0725499e-05
urn:harmonic:company:17233,1.0724466e-05
urn:harmonic:company:683539,1.072375e-05
urn:harmonic:company:6571830,1.0720611e-05
urn:harmonic:company:654026,1.0720416e-05
urn:harmonic:company:3334733,1.0719588e-05
urn:harmonic:company:11225353,1.0718761e-05
urn:harmonic:company:1573370,1.0715275e-05
urn:harmonic:company:3636977,1.0709839e-05
urn:harmonic:company:1567594,1.0708022e-05
urn:harmonic:company:36812030,1.0706174e-05
urn:harmonic:company:1891969,1.070448e-05
urn:harmonic:company:11688107,1.0700091e-05
urn:harmonic:company:721387,1.0698468e-05
urn:harmonic:company:10642253,1.0692542e-05
urn:harmonic:company:777900,1.0688128e-05
urn:harmonic:company:2127006,1.0687221e-05
urn:harmonic:company:766245,1.0682676e-05
urn:harmonic:company:2107648,1.0681412e-05
urn:harmonic:company:641693,1.0680343e-05
urn:harmonic:company:1804388,1.0677084e-05
urn:harmonic:company:752832,1.0675068e-05
urn:harmonic:company:1647361,1.0671903e-05
urn:harmonic:company:718648,1.0671852e-05
urn:harmonic:company:4215280,1.0662381e-05
urn:harmonic:company:3068054,1.066052e-05
urn:harmonic:company:1840702,1.06594525e-05
urn:harmonic:company:11004418,1.0657613e-05
urn:harmonic:company:4142286,1.0656221e-05
urn:harmonic:company:601571,1.06531315e-05
urn:harmonic:company:752088,1.0647932e-05
urn:harmonic:company:3105932,1.0646743e-05
urn:harmonic:company:9451963,1.0645272e-05
urn:harmonic:company:2168330,1.0641617e-05
urn:harmonic:company:739668,1.0640856e-05
urn:harmonic:company:12884267,1.0634566e-05
urn:harmonic:company:769039,1.0634496e-05
urn:harmonic:company:31063595,1.0633167e-05
urn:harmonic:company:6385496,1.0628584e-05
urn:harmonic:company:10842627,1.0624814e-05
urn:harmonic:company:3973521,1.0621461e-05
urn:harmonic:company:2167278,1.0621156e-05
urn:harmonic:company:1464656,1.061899e-05
urn:harmonic:company:676180,1.0618038e-05
urn:harmonic:company:1433024,1.0612834e-05
urn:harmonic:company:106019,1.0612409e-05
urn:harmonic:company:12481424,1.0608787e-05
urn:harmonic:company:651225,1.0607654e-05
urn:harmonic:company:16063571,1.0602445e-05
urn:harmonic:company:46293396,1.06006155e-05
urn:harmonic:company:28418955,1.0594369e-05
urn:harmonic:company:2028024,1.0594369e-05
urn:harmonic:company:105802,1.059045e-05
urn:harmonic:company:3299942,1.0589006e-05
urn:harmonic:company:6473251,1.0587007e-05
urn:harmonic:company:41053635,1.0585018e-05
urn:harmonic:company:11265120,1.058421e-05
urn:harmonic:company:3404401,1.0581424e-05
urn:harmonic:company:3304054,1.0580143e-05
urn:harmonic:company:1519,1.0579628e-05
urn:harmonic:company:1632512,1.0578902e-05
urn:harmonic:company:3641278,1.057757e-05
urn:harmonic:company:659922,1.0577541e-05
urn:harmonic:company:726590,1.0575009e-05
urn:harmonic:company:35140922,1.057157e-05
urn:harmonic:company:11265106,1.0571107e-05
urn:harmonic:company:43284364,1.0570521e-05
urn:harmonic:company:4220104,1.0569998e-05
urn:harmonic:company:1775458,1.0569936e-05
urn:harmonic:company:6644640,1.056901e-05
urn:harmonic:company:4228452,1.0567014e-05
urn:harmonic:company:1464716,1.0564515e-05
urn:harmonic:company:2140523,1.0560557e-05
urn:harmonic:company:733340,1.0560365e-05
urn:harmonic:company:3717107,1.0555603e-05
urn:harmonic:company:12367127,1.055532e-05
urn:harmonic:company:801749,1.0553891e-05
urn:harmonic:company:12820418,1.0550762e-05
urn:harmonic:company:3130577,1.0549022e-05
urn:harmonic:company:3539968,1.0547593e-05
urn:harmonic:company:32689,1.0547442e-05
urn:harmonic:company:4416739,1.0547e-05
urn:harmonic:company:10948628,1.054192e-05
urn:harmonic:company:1775285,1.0538493e-05
urn:harmonic:company:3344057,1.0535921e-05
urn:harmonic:company:1815809,1.0533318e-05
urn:harmonic:company:814240,1.0529833e-05
urn:harmonic:company:25703,1.0529262e-05
urn:harmonic:company:12838616,1.0521291e-05
urn:harmonic:company:12455884,1.0515974e-05
urn:harmonic:company:5702380,1.0513378e-05
urn:harmonic:company:4301804,1.0513057e-05
urn:harmonic:company:3624230,1.0512345e-05
urn:harmonic:company:289855,1.0506472e-05
urn:harmonic:company:1817798,1.0504829e-05
urn:harmonic:company:106319,1.0504788e-05
urn:harmonic:company:3438426,1.0504488e-05
urn:harmonic:company:12525567,1.0501373e-05
urn:harmonic:company:4220989,1.0493654e-05
urn:harmonic:company:6809021,1.0493154e-05
urn:harmonic:company:3982035,1.0491954e-05
urn:harmonic:company:10969592,1.0491603e-05
urn:harmonic:company:1449224,1.0491302e-05
urn:harmonic:company:1431318,1.0490963e-05
urn:harmonic:company:800615,1.0488042e-05
urn:harmonic:company:3614568,1.0487242e-05
urn:harmonic:company:3067334,1.0486531e-05
urn:harmonic:company:30373057,1.04832125e-05
urn:harmonic:company:773034,1.0481843e-05
urn:harmonic:company:4117689,1.0480363e-05
urn:harmonic:company:5196604,1.0479654e-05
urn:harmonic:company:1422626,1.0476177e-05
urn:harmonic:company:1813792,1.04759065e-05
urn:harmonic:company:4634478,1.0474698e-05
urn:harmonic:company:37328167,1.04742985e-05
urn:harmonic:company:13041197,1.0471253e-05
urn:harmonic:company:3113934,1.0471253e-05
urn:harmonic:company:8941,1.0469615e-05
urn:harmonic:company:3320795,1.0463915e-05
urn:harmonic:company:2216675,1.0463096e-05
urn:harmonic:company:12631973,1.0461361e-05
urn:harmonic:company:2178489,1.0460862e-05
urn:harmonic:company:4535382,1.0458368e-05
urn:harmonic:company:14478726,1.0458159e-05
urn:harmonic:company:4051249,1.04567225e-05
urn:harmonic:company:11271145,1.0455047e-05
urn:harmonic:company:3665530,1.0452186e-05
urn:harmonic:company:10311379,1.0450581e-05
urn:harmonic:company:12474677,1.04423625e-05
urn:harmonic:company:687059,1.0438837e-05
urn:harmonic:company:11253091,1.0436528e-05
urn:harmonic:company:2242532,1.0434488e-05
urn:harmonic:company:3524699,1.0434111e-05
urn:harmonic:company:1529145,1.0432597e-05
urn:harmonic:company:8816,1.0430399e-05
urn:harmonic:company:2254408,1.042483e-05
urn:harmonic:company:12550720,1.0423389e-05
urn:harmonic:company:654466,1.0417406e-05
urn:harmonic:company:7708289,1.0417367e-05
urn:harmonic:company:4077043,1.0416473e-05
urn:harmonic:company:3304995,1.0414019e-05
urn:harmonic:company:1982848,1.040689e-05
urn:harmonic:company:10286641,1.0403894e-05
urn:harmonic:company:11238359,1.0403388e-05
urn:harmonic:company:36417813,1.0394552e-05
urn:harmonic:company:4185722,1.0394106e-05
urn:harmonic:company:3387206,1.03875855e-05
urn:harmonic:company:1448989,1.0385941e-05
urn:harmonic:company:4385050,1.0383227e-05
urn:harmonic:company:6516060,1.0382386e-05
urn:harmonic:company:1958758,1.038099e-05
urn:harmonic:company:11102921,1.0378614e-05
urn:harmonic:company:683968,1.0378288e-05
urn:harmonic:company:671906,1.0375912e-05
urn:harmonic:company:106632,1.0375893e-05
urn:harmonic:company:1725031,1.0375299e-05
urn:harmonic:company:10167089,1.0372835e-05
urn:harmonic:company:774518,1.037152e-05
urn:harmonic:company:5134170,1.0367535e-05
urn:harmonic:company:57069,1.0367168e-05
urn:harmonic:company:616662,1.03645e-05
urn:harmonic:company:10265294,1.0362364e-05
urn:harmonic:company:38544436,1.0361564e-05
urn:harmonic:company:32164167,1.0360784e-05
urn:harmonic:company:21808467,1.0355618e-05
urn:harmonic:company:1696387,1.035461e-05
urn:harmonic:company:635899,1.0354333e-05
urn:harmonic:company:1834413,1.0353672e-05
urn:harmonic:company:1776,1.0352566e-05
urn:harmonic:company:1479297,1.0350197e-05
urn:harmonic:company:10776688,1.034772e-05
urn:harmonic:company:6675185,1.0347177e-05
urn:harmonic:company:672801,1.0346299e-05
urn:harmonic:company:4359048,1.0345904e-05
urn:harmonic:company:1943912,1.0343458e-05
urn:harmonic:company:4924803,1.034256e-05
urn:harmonic:company:3192028,1.034256e-05
urn:harmonic:company:29751055,1.0341929e-05
urn:harmonic:company:749467,1.0340548e-05
urn:harmonic:company:625041,1.0334594e-05
urn:harmonic:company:4883973,1.03288685e-05
urn:harmonic:company:49427915,1.0325994e-05
urn:harmonic:company:9124663,1.0323886e-05
urn:harmonic:company:2220923,1.0323403e-05
urn:harmonic:company:170101,1.0323128e-05
urn:harmonic:company:1576343,1.0320362e-05
urn:harmonic:company:4110393,1.0318955e-05
urn:harmonic:company:781570,1.0318521e-05
urn:harmonic:company:12418432,1.0316023e-05
urn:harmonic:company:10909920,1.0315845e-05
urn:harmonic:company:4482576,1.0315019e-05
urn:harmonic:company:1429774,1.0308479e-05
urn:harmonic:company:666843,1.0306178e-05
urn:harmonic:company:3628421,1.0306061e-05
urn:harmonic:company:793913,1.03000975e-05
urn:harmonic:company:13192575,1.0299764e-05
urn:harmonic:company:3209185,1.0292536e-05
urn:harmonic:company:47467530,1.0292203e-05
urn:harmonic:company:2224845,1.0291378e-05
urn:harmonic:company:615682,1.0289485e-05
urn:harmonic:company:10630255,1.0286266e-05
urn:harmonic:company:302373,1.0280588e-05
urn:harmonic:company:791519,1.0274021e-05
urn:harmonic:company:739115,1.027309e-05
urn:harmonic:company:752835,1.02678405e-05
urn:harmonic:company:1665521,1.0267537e-05
urn:harmonic:company:1681917,1.0264766e-05
urn:harmonic:company:49696841,1.0263503e-05
urn:harmonic:company:3270892,1.0262153e-05
urn:harmonic:company:1478815,1.0261761e-05
urn:harmonic:company:822724,1.0261194e-05
urn:harmonic:company:1448589,1.0259882e-05
urn:harmonic:company:774669,1.0259403e-05
urn:harmonic:company:2140492,1.02540525e-05
urn:harmonic:company:43607117,1.0253818e-05
urn:harmonic:company:12588068,1.0247747e-05
urn:harmonic:company:1448538,1.0247327e-05
urn:harmonic:company:11577439,1.0246848e-05
urn:harmonic:company:814117,1.0245421e-05
urn:harmonic:company:11162711,1.0242461e-05
urn:harmonic:company:663152,1.0241602e-05
urn:harmonic:company:10745652,1.0241494e-05
urn:harmonic:company:1943934,1.0241455e-05
urn:harmonic:company:1578821,1.0239649e-05
urn:harmonic:company:689974,1.0235987e-05
urn:harmonic:company:16033327,1.02354015e-05
urn:harmonic:company:8399397,1.02354015e-05
urn:harmonic:company:3796063,1.02354015e-05
urn:harmonic:company:17653665,1.02354015e-05
urn:harmonic:company:769159,1.0231937e-05
urn:harmonic:company:4309735,1.0231449e-05
urn:harmonic:company:2225275,1.0231372e-05
urn:harmonic:company:612396,1.0231176e-05
urn:harmonic:company:3540803,1.0229362e-05
urn:harmonic:company:3281369,1.0227195e-05
urn:harmonic:company:1966438,1.0226172e-05
urn:harmonic:company:3271316,1.0222954e-05
urn:harmonic:company:1537324,1.02204585e-05
urn:harmonic:company:761149,1.0220068e-05
urn:harmonic:company:4294497,1.0216016e-05
urn:harmonic:company:1409001,1.0214758e-05
urn:harmonic:company:23447951,1.02124495e-05
urn:harmonic:company:42061530,1.0211992e-05
urn:harmonic:company:10579201,1.0209022e-05
urn:harmonic:company:676752,1.0207309e-05
urn:harmonic:company:687210,1.0204583e-05
urn:harmonic:company:770002,1.02037175e-05
urn:harmonic:company:6678348,1.0201411e-05
urn:harmonic:company:3631100,1.0199641e-05
urn:harmonic:company:3409268,1.01982405e-05
urn:harmonic:company:1730069,1.0197472e-05
urn:harmonic:company:461732,1.0196071e-05
urn:harmonic:company:2229452,1.0194691e-05
urn:harmonic:company:4574378,1.0192912e-05
urn:harmonic:company:2107661,1.0191065e-05
urn:harmonic:company:41784161,1.0190356e-05
urn:harmonic:company:3251615,1.0188625e-05
urn:harmonic:company:1967299,1.01851965e-05
urn:harmonic:company:3276642,1.0184837e-05
urn:harmonic:company:2110322,1.01843425e-05
urn:harmonic:company:6704783,1.0180186e-05
urn:harmonic:company:12590287,1.0176604e-05
urn:harmonic:company:1937216,1.0175605e-05
urn:harmonic:company:4385066,1.0168834e-05
urn:harmonic:company:47248795,1.0166632e-05
urn:harmonic:company:1756125,1.0165381e-05
urn:harmonic:company:12458747,1.0160613e-05
urn:harmonic:company:3698977,1.0160148e-05
urn:harmonic:company:554497,1.0158801e-05
urn:harmonic:company:1796398,1.015482e-05
urn:harmonic:company:660568,1.0153454e-05
urn:harmonic:company:12884281,1.0151519e-05
urn:harmonic:company:11196562,1.0150444e-05
urn:harmonic:company:1490462,1.0147492e-05
urn:harmonic:company:11439717,1.0144976e-05
urn:harmonic:company:1836888,1.0143883e-05
urn:harmonic:company:10998746,1.0141967e-05
urn:harmonic:company:12330171,1.01381775e-05
urn:harmonic:company:9380218,1.0136514e-05
urn:harmonic:company:37108319,1.0135277e-05
urn:harmonic:company:3060082,1.0134156e-05
urn:harmonic:company:13008610,1.0133044e-05
urn:harmonic:company:24164178,1.0132832e-05
urn:harmonic:company:3271450,1.0132281e-05
urn:harmonic:company:169974,1.0130861e-05
urn:harmonic:company:794844,1.0126408e-05
urn:harmonic:company:10240063,1.0123463e-05
urn:harmonic:company:1543329,1.0121869e-05
urn:harmonic:company:3272545,1.0121551e-05
urn:harmonic:company:12633149,1.0121135e-05
urn:harmonic:company:775439,1.0121126e-05
urn:harmonic:company:680004,1.012075e-05
urn:harmonic:company:179149,1.012047e-05
urn:harmonic:company:12479929,1.0119544e-05
urn:harmonic:company:6818,1.0117131e-05
urn:harmonic:company:36995265,1.0116649e-05
urn:harmonic:company:4538903,1.0115346e-05
urn:harmonic:company:39007264,1.0113571e-05
urn:harmonic:company:6590199,1.0109744e-05
urn:harmonic:company:3242035,1.0108519e-05
urn:harmonic:company:1998973,1.0108297e-05
urn:harmonic:company:1514175,1.0105734e-05
urn:harmonic:company:3249927,1.0101889e-05
urn:harmonic:company:34779693,1.0098767e-05
urn:harmonic:company:10860883,1.0098662e-05
urn:harmonic:company:756166,1.00974485e-05
urn:harmonic:company:1828994,1.0096678e-05
urn:harmonic:company:584796,1.0094031e-05
urn:harmonic:company:1811626,1.0092759e-05
urn:harmonic:company:621273,1.0089892e-05
urn:harmonic:company:11937560,1.0089787e-05
urn:harmonic:company:7920541,1.0089027e-05
urn:harmonic:company:3186160,1.0087525e-05
urn:harmonic:company:10273945,1.0086034e-05
urn:harmonic:company:12971223,1.0084043e-05
urn:harmonic:company:12818411,1.0079852e-05
urn:harmonic:company:3270610,1.0079111e-05
urn:harmonic:company:601778,1.00752095e-05
urn:harmonic:company:1529677,1.0073125e-05
urn:harmonic:company:4295768,1.007226e-05
urn:harmonic:company:3212558,1.0068639e-05
urn:harmonic:company:3929867,1.0067737e-05
urn:harmonic:company:617312,1.0066364e-05
urn:harmonic:company:669244,1.00663065e-05
urn:harmonic:company:10857355,1.0061776e-05
urn:harmonic:company:2189870,1.0060644e-05
urn:harmonic:company:6751734,1.0059522e-05
urn:harmonic:company:1828215,1.0053681e-05
urn:harmonic:company:1565520,1.0049482e-05
urn:harmonic:company:10594069,1.0049204e-05
urn:harmonic:company:12839568,1.0046521e-05
urn:harmonic:company:1410516,1.0040975e-05
urn:harmonic:company:47834519,1.0040497e-05
urn:harmonic:company:1605163,1.0040468e-05
urn:harmonic:company:4517331,1.0034208e-05
urn:harmonic:company:2231504,1.0033107e-05
urn:harmonic:company:705275,1.0032351e-05
urn:harmonic:company:691270,1.0031462e-05
urn:harmonic:company:4138328,1.00289935e-05
urn:harmonic:company:1891475,1.00270145e-05
urn:harmonic:company:3965894,1.0021469e-05
urn:harmonic:company:1482455,1.0020763e-05
urn:harmonic:company:1929,1.00205525e-05
urn:harmonic:company:521499,1.00199695e-05
urn:harmonic:company:10170893,1.0018517e-05
urn:harmonic:company:697985,1.00162715e-05
urn:harmonic:company:4106284,1.0015718e-05
urn:harmonic:company:3248349,1.0012585e-05
urn:harmonic:company:10238059,1.0012137e-05
urn:harmonic:company:10912909,1.0010141e-05
urn:harmonic:company:4432547,1.0008881e-05
urn:harmonic:company:12968901,1.00085945e-05
urn:harmonic:company:2121134,1.0008556e-05
urn:harmonic:company:13230282,1.0006113e-05
urn:harmonic:company:3702726,1.0006037e-05
urn:harmonic:company:694765,1.0006018e-05
urn:harmonic:company:5115270,1.000534e-05
urn:harmonic:company:25404432,1.0000075e-05
urn:harmonic:company:626483,9.9999215e-06
urn:harmonic:company:7354924,9.999398e-06
urn:harmonic:company:1796784,9.996795e-06
urn:harmonic:company:36305595,9.994984e-06
urn:harmonic:company:4115672,9.9908e-06
urn:harmonic:company:1997558,9.9886465e-06
urn:harmonic:company:3623535,9.986476e-06
urn:harmonic:company:3861468,9.98497e-06
urn:harmonic:company:3404903,9.980791e-06
urn:harmonic:company:6506138,9.98021e-06
urn:harmonic:company:763926,9.979621e-06
urn:harmonic:company:4639090,9.978184e-06
urn:harmonic:company:2068884,9.972999e-06
urn:harmonic:company:3219453,9.969879e-06
urn:harmonic:company:496799,9.968121e-06
urn:harmonic:company:1938873,9.964528e-06
urn:harmonic:company:2202889,9.964424e-06
urn:harmonic:company:711330,9.963207e-06
urn:harmonic:company:2253762,9.961222e-06
urn:harmonic:company:1617971,9.9567205e-06
urn:harmonic:company:3138944,9.956587e-06
urn:harmonic:company:20141728,9.955875e-06
urn:harmonic:company:4076993,9.955257e-06
urn:harmonic:company:580356,9.955182e-06
urn:harmonic:company:16186210,9.954897e-06
urn:harmonic:company:1792320,9.950673e-06
urn:harmonic:company:755365,9.950436e-06
urn:harmonic:company:1840746,9.947713e-06
urn:harmonic:company:12578089,9.944127e-06
urn:harmonic:company:2235466,9.943615e-06
urn:harmonic:company:36630172,9.942298e-06
urn:harmonic:company:105921,9.942269e-06
urn:harmonic:company:2241211,9.939918e-06
urn:harmonic:company:553444,9.937994e-06
urn:harmonic:company:2220726,9.936942e-06
urn:harmonic:company:1793649,9.936762e-06
urn:harmonic:company:1886818,9.934857e-06
urn:harmonic:company:761982,9.931892e-06
urn:harmonic:company:3965100,9.930169e-06
urn:harmonic:company:1547145,9.9284825e-06
urn:harmonic:company:3648410,9.927366e-06
urn:harmonic:company:3933330,9.926106e-06
urn:harmonic:company:16203599,9.926041e-06
urn:harmonic:company:4414953,9.922756e-06
urn:harmonic:company:4294811,9.922226e-06
urn:harmonic:company:36546966,9.921526e-06
urn:harmonic:company:18906447,9.919841e-06
urn:harmonic:company:4096486,9.912532e-06
urn:harmonic:company:1987914,9.912427e-06
urn:harmonic:company:635651,9.910811e-06
urn:harmonic:company:25693,9.907306e-06
urn:harmonic:company:4287627,9.906512e-06
urn:harmonic:company:681387,9.905076e-06
urn:harmonic:company:34891493,9.904812e-06
urn:harmonic:company:12173003,9.903829e-06
urn:harmonic:company:624902,9.901941e-06
urn:harmonic:company:10329876,9.901903e-06
urn:harmonic:company:1589697,9.9018935e-06
urn:harmonic:company:19642191,9.900873e-06
urn:harmonic:company:2130669,9.9003255e-06
urn:harmonic:company:2001966,9.899259e-06
urn:harmonic:company:2098974,9.897654e-06
urn:harmonic:company:7490081,9.893096e-06
urn:harmonic:company:6547817,9.889247e-06
urn:harmonic:company:4461184,9.887286e-06
